poiID,name,latitude,longitude,bitmap,desc
0,Safdarjung's Tomb,28.5893,77.2106,0000000000000100,"It is a tomb with onion shaped dome. It houses the tomb of Safdarjung, the Prime Minister during Mughal ruler Ahmad Shah Bahadur's rule."
1,Lodi Gardens,28.5935,77.2194,0000000000000100,"A huge urban open space with an interesting mix of nature and history. The park contains several historic monuments like Muhammad Shah's Tomb, Bada Gumbad, Sesha Gumbad, Sikandar Lodi's Tomb and Athpula."
2,Muhammad Shah's Tomb,28.5909,77.2183,0000000000000100,"The huge tomb crowned with a massive dome has an octagonal plan with a octagonal chamber. Each of the eight sides have triple arched entrance and the eight corners are occupied by slopping buttresses. The chamber has doors on seven sides, the lone exception is the western side. The interior of the western wall contains a mihrab, so the tomb can also function as a Mosque. The massive dome stands on a sixteen sided drum and is crowned with a sprawling lotus. The dome is flanked by eight chatris, each of which occupy the mid point of the eight sides. The interior contains seven graves, the central one is believed to be of Muhammad Shah. The interior of the dome has a colourful fresco. The mihrab contains decorative stucco work so does the other seven arched gates. Short tapering minarates on the two back corners and jhakoraha (oriel) windows on the north and south ends are some special architectural features of the Bada Gumbad Mosque. Opposite the mosque is an elongated hall, which served as a sarai or guest house. Ir is devoid of any ornamentation and is a striking contrast with the mosque."
3,Lodi Period Mosque,28.59145,77.21948,0000000000000100,"Lodi Period Mosque is a small red mosque with a triple arched entrance. Although small in size it has an elegant appearance. It was once housed within a walled complex but majority of the boundary wall have long disappeared. The mosque is crowned with a vaulted roof, with stucco ornamentation."
4,Bada Gumbad,28.5932,77.2203,0000000000000100,"Bada Gumbad or large dome is probably the most imposing structure of Lodi Gardens. The structure stands on a square base topped with a huge dome. Although the structure looks two storied from the outside it is actually a single storied structure. It is built of grey sandstone with traces of black and red stones. On the north west corner is a mosque and on the north east corner is a sarai (guest house). Some historians believe that the Bada Gumbad served as a gate way to the mosque, while other believe it was a tomb. Sadly the occupant of this magnificent tomb can no longer be traced, but he was quiet likely to be an high official of Sikandar Lodi's court. The three domed mosque is approached from the east by five arched gateway. The central arch is the largest and the arches diminish in size as one moves away from the centre. The mosque is built in 1494 and is richly ornamented with stuccoes and frescoes. The stuccoes consists of elaborate geometrical designs and inscriptions from the Koran."
5,Sheesh Gumbad,28.5938,77.2203,0000000000000100,"Sheesh Gumbad, was a similar structure to Bada Gumbad and is located just south of it. It literally meaning glazed dome, and the structure was once covered with glazed tiles, but majority of it has gone missing. The interior of the Sheesh Gumbad houses several graves but the occupants can lo longer be traced. The western wall of Sheesh Gumbad has a mihrab, so the tombed doubled up as a mosque."
6,Lodi Period Turret,28.5927,77.2211,0000000000000100,"The 8.5-m Lodi Period Turret probably served as a corner tower of a walled enclosure, but the walls have long vanished. The two leveled tower is crowned with a ribbed dome. The lower level contains the doorway and stairs lead to the second level containing a decorated Jharokha (Oriel) styled balcony."
7,Mughal Period Mosque and Gateway,28.59454,77.2224,0000000000000100,"The small mosque and a small gateway stands on the north east of Sheesha Gumbad. Both the structure date back to the Mughaal Period. The gateway probably served as an entrance to walled garden, sadly the walls no longer exist. The double storied arched gateway is topped with a Bengal type sloped roof. Next to the gateway is a small mosque with arched entrance and crowned with three domes. The mosque is devoid of ornamentation, and has a platform on its eastern side."
8,Sikandar Lodi's Tomb,28.5962,77.2215,0000000000000100,"The Tomb of Sikandar Lodi is similar in structure to the Muhammad Shah's Tomb, but is housed in side a walled complex. The tomb is octagonal with triple arched entrance on all sides and sloping buttress at the corners, however there are no chatris round the giant dome."
9,Athpula,28.5965,77.2229,0000000000000100,"The Athpul, literally meaning eight bridge, consists of seven arches supported by eight pillars. The bridge spans over a water body and is still in use. Visitors entering the Lodi Gardens from the north east gate uses the bridge."
10,The Government of India Tourist Office,28.62719,77.21969,0000000000000100,"The Government of India Tourist Office offers daily tours, coverings all of the major Delhi sites. If you should choose to go with the government-sanctioned day tour, be aware that due to the heavy agenda, you will need to have a quick foot, only 20-40 min are given for each sight, which is next to no time. Consider this day tour as a sampler. If there is a sight of particular interest, bookmark it and return at a later date."
11,Purana Qila,28.60929,77.2436,0000000000000100,"Purana Qila is the walled citadel of Mughal Emperor Humayun. It later turned into an urban village before becoming a monument. Ruins of the 16th century city of Shergarh, this complex sits on top of what is believed to be the site of Indraprastha, the capital of the Pandavas in the Mahabharata epic."
12,Qila-i-Kuhna Masjid,28.60968,77.24471,0000000000000100,A mosque in the Purana Qila built by Sher Shah Suri
13,Sher Mandal,28.60867,77.24501,0000000000000100,The two storeyed library inside Purana Qila. It is in this library that Humayun fell from stairs and died
14,Humayun Darwaza,28.60691,77.24551,0000000000000100,A gate built by Humayun located in Purana Qila. It is the southeast gate of the fort.
15,Talaqi Darwaza,28.61183,77.24136,0000000000000100,The northern gate of Purana Qila. It has a marble carving of warring lions with a man in front.
16,Purana Qila Baoli,28.60916,77.24424,0000000000000100,A small elongagted step well (baoli) located near the Qila-i-Kuhna Masjid and Sher Mandal
17,Hammam,28.60843,77.24484,0000000000000100,Located next to the Sher Mandal the ruined hammam (bath house) have remains of terracotta pipes and ribber water chutes.
18,Agrasen ki Baoli,28.62584,77.22498,0000000000000100,A historical steep well believed to be built during to time of Maharaja Agrasen of the Mahabharata era and reconstructed in the 14th century. Also here is the Baoli Mosque.
19,Chausath Khamba,27.21336,77.9754,0000000000000100,"Built by Mirza Aziz Kota, a foster brother of Akbar and an important noble during the time of Jahangir, this building has the tomb of Aziz Kota. The meaning of it is 64 pillars that support the structure. It also has other unidentified tombs."
20,Guru Tegh Bahadur Smarak,28.8542,77.1265,0000000000000100,This monument has a unique concept. Guru Tegh Bahadur has been depicted by a central pylon but his three disciples by three semi arches.
21,India Gate,28.61288,77.22955,0000000000000100,This monument has been built as a memorial for the Indian soldiers who died in World War I. There is also an eternal flame for all fallen Indian soldiers.
22,Jantar Mantar,28.62696,77.21692,0000000000000100,One of five astronomical observatories commissioned by Sawai Jai Singh II of Jaipur during the 18th century. The odd structures inside are enormous scientific instruments for measuring the movement of celestial bodies
23,Rajpath,28.61325,77.21846,0000000000000100,"This is a main parade route that leads from Rashtrapati Bhavan (the President's residence) to India Gate, with many grassy lawns along the way. Especially nice in the evenings and at night when the buildings are lit and the vendors come out to supply the many picnicking families. Every year, on Republic Day (January 26), there is a massive parade here which showcases India's culture and military - highly recommended."
24,Sultan Ghari's Tomb,28.53331,77.1370914,0000000000000100,"This is the first tomb built in Delhi. It was built by Iltutmish in 1231AD for his son Prince Ghiyasuddin Mohammad. This was later renovated by Feroz Shah Tughlaq. It is in the form of a fortress with a courtyard like layout, not common among tombs. The octagonal grave–chamber with the crypt has an underground opening. The western prayer wall has a mihrab, decorated with marble in exquisite Turkish and Afghan design and inclde some inscriptions from the Quran. The front, marble facade, dated to Feroze Shah's rule (1351–88). The prayer chamber depicts a base slab of a Linga. - Events: # Thursday is a special (tolerance) day for worship when devotees both Hindus and Muslims. # Every year, on the 17th day of the Islamic month of between Ramadan and Eid festivals, the “Urs of Nasiruddin Shah” (death anniversary) fest is held."
25,Lal Bangla,28.6014,77.2374,0000000000000100,"This contains two separate masoleums which have the tombs of Lal Kunwar and her daughter Begum Jaan. Lal Kunwar was the wife of Mughal ruler Jahander Shah and mother of another Mughal ruler Shah Alam II. Lal Kunwar is similar to Nur Jahan, who monopolised power and gave important posts to his member of his family. The adjacent areas have the tombs of unknown tombs of third last Mughal emperor Akbar Shah II."
26,National Gallery of Modern Art,28.60884,77.23375,0000000000000100,NA
27,Lodhi Estate,28.59285,77.22402,0000000000000100,"It is a Central Government Officers and Staff Residential Colony, built in the 1940s. Here are some 'tourist' places like the Sai Baba Temple of Lodhi Road, Khan Market, Jor Bagh, the 16th century Tomb of Sikander Lodhi, situated in Lodhi Gardens and the India Habitat Centre. There are several municipal parks including Charbagh which features the Lodhi Gardens. - The three main shopping markets in this area are Khanna Market, Khan Market one of the poshest & expensive market and Meherchand Market. Chocolate Wheel Confectionary in the Jor Bagh area is a very popular bakery."
28,Indian Air Force Museum,28.5832,77.14711,0000000000000100,NA
