poiID,eventID,startTime,endTime,bitmap,desc
0,0,800,1380,100,Regular opening timings
1,1,800,1380,100,Regular opening timings
2,2,600,1200,100,Regular opening timings
3,3,600,1200,100,Regular opening timings
4,4,600,1200,100,Regular opening timings
5,5,480,1080,100,Regular opening timings
6,6,480,1080,100,Regular opening timings
7,7,800,1380,100,Regular opening timings
8,8,800,1380,100,Regular opening timings
9,9,600,1200,100,Regular opening timings
10,10,480,1080,100,Regular opening timings
11,11,480,1080,100,Regular opening timings
12,12,480,1080,100,Regular opening timings
13,13,800,1380,100,Regular opening timings
14,14,600,1200,100,Regular opening timings
15,15,800,1380,100,Regular opening timings
16,16,800,1380,100,Regular opening timings
17,17,480,1080,100,Regular opening timings
18,18,800,1380,100,Regular opening timings
19,19,800,1380,100,Regular opening timings
20,20,480,1080,100,Regular opening timings
21,21,480,1080,100,Regular opening timings
22,22,600,1200,100,Regular opening timings
23,23,480,1080,100,Regular opening timings
24,24,600,1200,100,Regular opening timings
25,25,800,1380,100,Regular opening timings
26,26,600,1200,100,Regular opening timings
27,27,800,1380,100,Regular opening timings
28,28,800,1380,100,Regular opening timings
29,29,600,1200,100,Regular opening timings
30,30,600,1200,100,Regular opening timings
31,31,600,1200,100,Regular opening timings
32,32,600,1200,100,Regular opening timings
33,33,800,1380,100,Regular opening timings
34,34,800,1380,100,Regular opening timings
35,35,600,1200,100,Regular opening timings
36,36,800,1380,100,Regular opening timings
37,37,480,1080,100,Regular opening timings
38,38,800,1380,100,Regular opening timings
39,39,600,1200,100,Regular opening timings
40,40,600,1200,100,Regular opening timings
41,41,600,1200,100,Regular opening timings
42,42,600,1200,100,Regular opening timings
43,43,600,1200,100,Regular opening timings
44,44,480,1080,100,Regular opening timings
45,45,480,1080,100000,Regular opening timings
46,46,800,1380,100000,Regular opening timings
47,47,800,1380,100000,Regular opening timings
48,48,800,1380,100000,Regular opening timings
49,49,600,1200,1000,Regular opening timings
50,50,480,1080,1000,Regular opening timings
51,51,600,1200,1000,Regular opening timings
52,52,800,1380,1000,Regular opening timings
53,53,800,1380,1000,Regular opening timings
54,54,800,1380,1000,Regular opening timings
55,55,600,1200,1000,Regular opening timings
56,56,800,1380,1000,Regular opening timings
57,57,480,1080,1000,Regular opening timings
58,58,600,1200,1000,Regular opening timings
59,59,600,1200,1000,Regular opening timings
60,60,600,1200,1000,Regular opening timings
61,61,800,1380,1000,Regular opening timings
62,62,800,1380,1000,Regular opening timings
63,63,800,1380,1000,Regular opening timings
64,64,480,1080,1000,Regular opening timings
65,65,800,1380,1000,Regular opening timings
66,66,600,1200,1000,Regular opening timings
67,67,600,1200,1000000,Regular opening timings
68,68,600,1200,1000000,Regular opening timings
69,69,600,1200,1000000,Regular opening timings
70,70,800,1380,1000000,Regular opening timings
71,71,600,1200,1000000,Regular opening timings
72,72,800,1380,1000000,Regular opening timings
73,73,800,1380,1000000,Regular opening timings
74,74,600,1200,10000000,Regular opening timings
75,75,800,1380,10000,Regular opening timings
76,76,600,1200,10000,Regular opening timings
77,77,600,1200,10000,Regular opening timings
