,poiID,eventID,startTime,endTime,bitmap
0,0,0,600,1200,100
1,1,1,600,1200,100
2,2,2,800,1380,100
3,3,3,480,1080,100
4,4,4,800,1380,100
5,5,5,480,1080,100
6,6,6,800,1380,100
7,7,7,800,1380,100
8,8,8,480,1080,100
9,9,9,800,1380,100
10,10,10,480,1080,100
11,11,11,800,1380,100
12,12,12,800,1380,100
13,13,13,600,1200,100
14,14,14,480,1080,100
15,15,15,800,1380,100
16,16,16,480,1080,100
17,17,17,600,1200,100
18,18,18,800,1380,100
19,19,19,600,1200,100
20,20,20,480,1080,100
21,21,21,600,1200,100
22,22,22,600,1200,100
23,23,23,480,1080,100
24,24,24,600,1200,100
25,25,25,800,1380,100
26,26,26,480,1080,100
27,27,27,600,1200,100
28,28,28,800,1380,100
29,29,29,480,1080,100
30,30,30,800,1380,100
31,31,31,480,1080,100
32,32,32,600,1200,100
33,33,33,600,1200,100
34,34,34,800,1380,100
35,35,35,480,1080,100
36,36,36,600,1200,100
37,37,37,800,1380,100
38,38,38,800,1380,100
39,39,39,480,1080,100
40,40,40,480,1080,100
42,42,42,800,1380,100
43,43,43,600,1200,100
44,44,44,800,1380,100
45,45,45,800,1380,100000
46,46,46,800,1380,100000
47,47,47,480,1080,100000
49,49,49,600,1200,1000
50,50,50,800,1380,1000
51,51,51,600,1200,1000
52,52,52,600,1200,1000
53,53,53,800,1380,1000
54,54,54,800,1380,1000
56,56,56,600,1200,1000
57,57,57,600,1200,1000
59,59,59,480,1080,1000
60,60,60,480,1080,1000
61,61,61,800,1380,1000
62,62,62,600,1200,1000
67,67,67,480,1080,1000000
68,68,68,480,1080,1000000
70,70,70,800,1380,1000000
71,71,71,600,1200,1000000
73,73,73,600,1200,1000000
80,80,80,600,1200,10000
81,81,81,800,1380,10000
91,91,91,800,1380,10000
92,92,92,480,1080,10000
93,93,93,800,1380,10000
95,95,95,480,1080,10000
96,96,96,600,1200,10000
97,97,97,800,1380,10000
98,98,98,800,1380,10000
99,99,99,600,1200,10000
100,100,100,800,1380,10000
101,101,101,480,1080,10000
105,105,105,480,1080,10000
106,106,106,800,1380,10000
107,107,107,800,1380,10000
108,108,108,600,1200,10000
109,109,109,600,1200,10000
